Author,Title,English,Original,Domains,Type,Translator,Translated from,Date,Publication type,Author/Editor,Title,In,Published,Volume,Pages
Alexander of Aphrodisias,De Intellectu et Intellecto,On the Intellect,Περὶ νοῦ,Περὶ νοῦ,Translation,Isḥāq ibn Ḥunayn or Abū ʿUṯmān al-Dimašqī,n/a (literal),between 865 and 920,Article,"Finnegan, James",De Intellectu et Intellecto,Mélanges de l'Université Saint-Joseph,1956,33,181-199
Alexander of Aphrodisias,De Intellectu et Intellecto,On the Intellect,Περὶ νοῦ,Περὶ νοῦ,Translation,Isḥāq ibn Ḥunayn or Abū ʿUṯmān al-Dimašqī,n/a (literal),between 865 and 920,Book,"Badawī, ʿAbd al-Raḥmān",De Intellectu et Intellecto,Pas d'information trouvé,1971,Pas d'information trouvé,31-42
Alexander of Aphrodisias,De Libero Arbitrio,On Free Will,Τῶν παρὰ Ἀριστοτέλους περὶ τοῦ ἐφ´ ἡμῖν (I),Τῶν παρὰ Ἀριστοτέλους περὶ τοῦ ἐφ´ ἡμῖν (I),Translation,Abū ʿUṯmān al-Dimašqī,Syriac (close),between 870 and 920,Thesis,"Ruland, Hans-Jochen",De Libero Arbitrio,Pas d'information trouvé,1976,Pas d'information trouvé,Pas d'information trouvé
Alexander of Aphrodisias,De Providentia,On Providence,Περὶ προνοίας,Περὶ προνοίας,Translation,Abū Bišr Mattā,Syriac (close),between 900 and 940,Thesis,"Ruland, Hans-Jochen",De Providentia,Pas d'information trouvé,1976,Pas d'information trouvé,Pas d'information trouvé
Alexander of Aphrodisias,De Visu,On Seeing,Πῶς κατὰ Ἀριστοτέλην τὸ ὁρᾶν γίνεται,Πῶς κατὰ Ἀριστοτέλην τὸ ὁρᾶν γίνεται,Translation,Isḥāq ibn Ḥunayn,n/a (close),between 865 and 910,Book,"Gätje, Helmut",De Visu,Pas d'information trouvé,1971,11,147-163
Alexander of Aphrodisias,Quaestio I 11a: De Universalibus,Problems and Solutions I 11a: On Universals,Πῶς εἴρηται ἐν τῷ ᾱ Περὶ ψυχῆς· τὸ γὰρ ζῷον τὸ καθόλου ἤτοι οὐδέν ἐστιν ἢ ὕστερον,Πῶς εἴρηται ἐν τῷ ᾱ Περὶ ψυχῆς· τὸ γὰρ ζῷον τὸ καθόλου ἤτοι οὐδέν ἐστιν ἢ ὕστερον,Translation,"""middle generation"" of translators",Syriac (close),between 800 and 850,Book,"Ruland, Hans-Jochen",Quaestio I 11a: De Universalibus,Pas d'information trouvé,1979a,10,254-259
Alexander of Aphrodisias,Quaestio I 11a: De Universalibus,Problems and Solutions I 11a: On Universals,Πῶς εἴρηται ἐν τῷ ᾱ Περὶ ψυχῆς· τὸ γὰρ ζῷον τὸ καθόλου ἤτοι οὐδέν ἐστιν ἢ ὕστερον,Πῶς εἴρηται ἐν τῷ ᾱ Περὶ ψυχῆς· τὸ γὰρ ζῷον τὸ καθόλου ἤτοι οὐδέν ἐστιν ἢ ὕστερον,Translation,Abū ʿUṯmān al-Dimašqī,Syriac (close),between 870 and 920,Book,"Ruland, Hans-Jochen",Quaestio I 11a: De Universalibus,Pas d'information trouvé,1979b,10,264-269
Alexander of Aphrodisias,Quaestio I 2: De Colore,Problems and Solutions I 2: On Colour,Περὶ χρώματός τινα,Περὶ χρώματός τινα,Translation,anon.,n/a (paraphrase),between 800 and 850,Book,"Gätje, Helmut",Quaestio I 2: De Colore,Pas d'information trouvé,1967,10,364-375
Alexander of Aphrodisias,Quaestio I 5: De Auctu,Problems and Solutions I 5: On Growth,"Διὰ τί ἡ αὔξησις κατὰ τὸ εἶδος μόνον, ἀλλ' ούχι καὶ κατὰ τὴν ὕλην","Διὰ τί ἡ αὔξησις κατὰ τὸ εἶδος μόνον, ἀλλ' ούχι καὶ κατὰ τὴν ὕλην",Translation,“middle generation” of translators,Syriac (paraphrase),between 800 and 850,Book,"Ruland, Hans-Jochen",Quaestio I 5: De Auctu,Pas d'information trouvé,1981,2,62-67
Alexander of Aphrodisias,Quaestio III 3: De Sensu,Problems and Solutions III 3: On Sense Perception,"Λέξεως ἐξήγησις ἐκ τοῦ δευτέρου ὁμοίως Περὶ ψυχῆς, δι´ ἧς περὶ αἰσθήσεως λέγει, ἔστι δὲ ἥδε· «διωρισμένων δὲ τούτων λέγωμεν...»","Λέξεως ἐξήγησις ἐκ τοῦ δευτέρου ὁμοίως Περὶ ψυχῆς, δι´ ἧς περὶ αἰσθήσεως λέγει, ἔστι δὲ ἥδε· «διωρισμένων δὲ τούτων λέγωμεν...»",Translation,Ḥunayn workshop,n/a (close),between 825 and 920,Book,"Ruland, Hans-Jochen",Quaestio III 3: De Sensu,Pas d'information trouvé,1978,2,168-195
Apollonius of Perga,Conica,Conics,Κωνικά,Κωνικά,Translation,"Ṯābit ibn Qurra, rev. by Aḥmad ibn Mūsā",n/a,between 860 and 901,Book,"Nix, Leo Michael Ludwig",Conica,Pas d'information trouvé,1889,Pas d'information trouvé,4-16
Aristotle,Analytica Posteriora,Posterior Analytics,Ἀναλυτικὰ ὕστερα,Ἀναλυτικὰ ὕστερα,Translation,Abū Bišr Mattā,Syriac (literal),between 900 and 940,Book,"Badawī, ʿAbd al-Raḥmān",Analytica Posteriora,Pas d'information trouvé,1949,7,307-465
Aristotle,Analytica Priora,Prior Analytics,Ἀναλυτικὰ πρότερα,Ἀναλυτικὰ πρότερα,Translation,Taḏārī ibn Basīl Aḫī Iṣṭifān,n/a (close),between 825 and 875,Book,"Badawī, ʿAbd al-Raḥmān",Analytica Priora,Pas d'information trouvé,1948,7,103-306
Aristotle,Ars Poetica,Poetics,Περὶ ποιητικῆς,Περὶ ποιητικῆς,Translation,Abū Bišr Mattā ibn Yūnus,Syriac (literal),between 900 and 940,Book,"Margoliouth, David Samuel",Ars Poetica,Pas d'information trouvé,1887,Pas d'information trouvé,1-76
Aristotle,Ars Poetica,Poetics,Περὶ ποιητικῆς,Περὶ ποιητικῆς,Translation,Abū Bišr Mattā ibn Yūnus,Syriac (literal),between 900 and 940,Book,"Tkatsch, Jaroslaus",Ars Poetica,Pas d'information trouvé,1928,1,220-282
Aristotle,Ars Poetica,Poetics,Περὶ ποιητικῆς,Περὶ ποιητικῆς,Translation,Abū Bišr Mattā ibn Yūnus,Syriac (literal),between 900 and 940,Book,"Badawī, ʿAbd al-Raḥmān",Ars Poetica,Pas d'information trouvé,1953,8,85-145
Aristotle,Ars Poetica,Poetics,Περὶ ποιητικῆς,Περὶ ποιητικῆς,Translation,Abū Bišr Mattā ibn Yūnus,Syriac (literal),between 900 and 940,Book,"ʿAyyād, Šukrī Muḥammad",Ars Poetica,Pas d'information trouvé,1967a,Pas d'information trouvé,29-157
Aristotle,Ars Poetica,Poetics,Περὶ ποιητικῆς,Περὶ ποιητικῆς,Translation,Šukrī Muḥammad ʿAyyād,Greek (close),1967,Book,"ʿAyyād, Šukrī Muḥammad",Ars Poetica,Pas d'information trouvé,1967b,Pas d'information trouvé,28-156
Aristotle,Categoriae,The Categories,Κατηγορίαι,Κατηγορίαι,Translation,Isḥāq ibn Ḥunayn,Syriac (close),between 865 and 910,Book,"Zenker, Julius Theodor",Categoriae,Pas d'information trouvé,1846,Pas d'information trouvé,3-49
Aristotle,Categoriae,The Categories,Κατηγορίαι,Κατηγορίαι,Translation,Isḥāq ibn Ḥunayn,Syriac (close),between 865 and 910,Book,"Badawī, ʿAbd al-Raḥmān",Categoriae,Pas d'information trouvé,1948,7,1-55
Aristotle,Categoriae,The Categories,Κατηγορίαι,Κατηγορίαι,Translation,Isḥāq ibn Ḥunayn,Syriac (close),between 865 and 910,Book,"Georr, Khalil",Categoriae,Pas d'information trouvé,1948,Pas d'information trouvé,319-358
Aristotle,De Anima,On the Soul,Περὶ ψυχῆς,Περὶ ψυχῆς,Translation,anon.,Greek,between 800 and 850,Book,"Badawī, ʿAbd al-Raḥmān",De Anima,Pas d'information trouvé,1954,16,3-88
Aristotle,De Interpretatione,On Interpretation,Περὶ ἑρμηνείας,Περὶ ἑρμηνείας,Translation,Isḥāq ibn Ḥunayn,Syriac (close),between 865 and 910,Book,"Pollak, Isidor",De Interpretatione,Pas d'information trouvé,1913,13,1-34
Aristotle,De Interpretatione,On Interpretation,Περὶ ἑρμηνείας,Περὶ ἑρμηνείας,Translation,Isḥāq ibn Ḥunayn,Syriac (close),between 865 and 910,Book,"Badawī, ʿAbd al-Raḥmān",De Interpretatione,Pas d'information trouvé,1948,7,59-99
Aristotle,De Sophisticis Elenchis,On Sophistical Refutations,Περὶ σοφιστικῶν ἐλέγχων,Περὶ σοφιστικῶν ἐλέγχων,Translation,Yaḥyā ibn ʿAdī,Syriac (literal),between 920 and 974,Book,"Badawī, ʿAbd al-Raḥmān",De Sophisticis Elenchis,Pas d'information trouvé,1952a,7,737-1018
